Absolute path,Relative path,Class name
C:\Users\nasty\ap_laba2\dataset3\00431.jpg,dataset3\00431.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09247.jpg,dataset3\09247.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02063.jpg,dataset3\02063.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08694.jpg,dataset3\08694.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07924.jpg,dataset3\07924.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02109.jpg,dataset3\02109.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06045.jpg,dataset3\06045.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09398.jpg,dataset3\09398.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05592.jpg,dataset3\05592.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05778.jpg,dataset3\05778.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01910.jpg,dataset3\01910.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06412.jpg,dataset3\06412.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09295.jpg,dataset3\09295.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04727.jpg,dataset3\04727.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06450.jpg,dataset3\06450.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00745.jpg,dataset3\00745.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04221.jpg,dataset3\04221.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06816.jpg,dataset3\06816.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01625.jpg,dataset3\01625.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02165.jpg,dataset3\02165.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04000.jpg,dataset3\04000.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04878.jpg,dataset3\04878.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03544.jpg,dataset3\03544.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03919.jpg,dataset3\03919.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00357.jpg,dataset3\00357.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05625.jpg,dataset3\05625.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06953.jpg,dataset3\06953.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07309.jpg,dataset3\07309.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07271.jpg,dataset3\07271.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02398.jpg,dataset3\02398.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08307.jpg,dataset3\08307.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05634.jpg,dataset3\05634.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08453.jpg,dataset3\08453.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06511.jpg,dataset3\06511.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03958.jpg,dataset3\03958.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06410.jpg,dataset3\06410.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03654.jpg,dataset3\03654.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00589.jpg,dataset3\00589.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07614.jpg,dataset3\07614.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04600.jpg,dataset3\04600.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06847.jpg,dataset3\06847.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07904.jpg,dataset3\07904.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03790.jpg,dataset3\03790.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06623.jpg,dataset3\06623.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08160.jpg,dataset3\08160.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01771.jpg,dataset3\01771.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03843.jpg,dataset3\03843.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05220.jpg,dataset3\05220.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07340.jpg,dataset3\07340.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08805.jpg,dataset3\08805.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00353.jpg,dataset3\00353.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09208.jpg,dataset3\09208.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02253.jpg,dataset3\02253.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01877.jpg,dataset3\01877.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05271.jpg,dataset3\05271.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03881.jpg,dataset3\03881.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09068.jpg,dataset3\09068.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05385.jpg,dataset3\05385.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06467.jpg,dataset3\06467.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06328.jpg,dataset3\06328.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01708.jpg,dataset3\01708.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08808.jpg,dataset3\08808.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00122.jpg,dataset3\00122.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03550.jpg,dataset3\03550.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01512.jpg,dataset3\01512.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06867.jpg,dataset3\06867.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06513.jpg,dataset3\06513.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04581.jpg,dataset3\04581.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07116.jpg,dataset3\07116.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04369.jpg,dataset3\04369.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06661.jpg,dataset3\06661.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07593.jpg,dataset3\07593.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07995.jpg,dataset3\07995.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05375.jpg,dataset3\05375.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02328.jpg,dataset3\02328.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02679.jpg,dataset3\02679.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00867.jpg,dataset3\00867.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05620.jpg,dataset3\05620.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05236.jpg,dataset3\05236.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00941.jpg,dataset3\00941.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02041.jpg,dataset3\02041.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04540.jpg,dataset3\04540.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08472.jpg,dataset3\08472.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04546.jpg,dataset3\04546.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03443.jpg,dataset3\03443.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09405.jpg,dataset3\09405.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06430.jpg,dataset3\06430.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05656.jpg,dataset3\05656.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04630.jpg,dataset3\04630.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07738.jpg,dataset3\07738.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09076.jpg,dataset3\09076.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01871.jpg,dataset3\01871.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05858.jpg,dataset3\05858.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\05969.jpg,dataset3\05969.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06991.jpg,dataset3\06991.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08096.jpg,dataset3\08096.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08811.jpg,dataset3\08811.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08709.jpg,dataset3\08709.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00089.jpg,dataset3\00089.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\06855.jpg,dataset3\06855.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04579.jpg,dataset3\04579.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03170.jpg,dataset3\03170.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\02481.jpg,dataset3\02481.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04082.jpg,dataset3\04082.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09616.jpg,dataset3\09616.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00175.jpg,dataset3\00175.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\08930.jpg,dataset3\08930.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\09712.jpg,dataset3\09712.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07109.jpg,dataset3\07109.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01395.jpg,dataset3\01395.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\00367.jpg,dataset3\00367.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\04200.jpg,dataset3\04200.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\03045.jpg,dataset3\03045.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01077.jpg,dataset3\01077.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\07732.jpg,dataset3\07732.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01860.jpg,dataset3\01860.jpg,tulip
C:\Users\nasty\ap_laba2\dataset3\01774.jpg,dataset3\01774.jpg,tulip
